NAME;GROUP_COMMON_NAME;GROUP_SCIENTIFIC_NAME
Portulacaceae;Mosses and liverworts ;Bryophytes
Posidoniaceae;Mosses and liverworts ;Bryophytes
Potamogetonaceae;Mosses and liverworts ;Bryophytes
Primulaceae;Mosses and liverworts ;Bryophytes
Proteaceae;Mosses and liverworts ;Bryophytes
Putranjivaceae;Mosses and liverworts ;Bryophytes
Quillajaceae;Mosses and liverworts ;Bryophytes
Rafflesiaceae;Mosses and liverworts ;Bryophytes
Ranunculaceae;Mosses and liverworts ;Bryophytes
Rapateaceae;Mosses and liverworts ;Bryophytes
Resedaceae;Mosses and liverworts ;Bryophytes
Restionaceae;Mosses and liverworts ;Bryophytes
Rhabdodendraceae;Mosses and liverworts ;Bryophytes
Rhamnaceae;Mosses and liverworts ;Bryophytes
Rhipogonaceae;Mosses and liverworts ;Bryophytes
Rhizophoraceae;Mosses and liverworts ;Bryophytes
Roridulaceae;Mosses and liverworts ;Bryophytes
Rosaceae;Mosses and liverworts ;Bryophytes
Rousseaceae;Mosses and liverworts ;Bryophytes
Rubiaceae;Mosses and liverworts ;Bryophytes
Ruppiaceae;Mosses and liverworts ;Bryophytes
Rutaceae;Mosses and liverworts ;Bryophytes
Sabiaceae;Mosses and liverworts ;Bryophytes
Salicaceae;Mosses and liverworts ;Bryophytes
Salvadoraceae;Mosses and liverworts ;Bryophytes
Santalaceae;Mosses and liverworts ;Bryophytes
Sapindaceae;Mosses and liverworts ;Bryophytes
Sapotaceae;Mosses and liverworts ;Bryophytes
Sarcobataceae;Mosses and liverworts ;Bryophytes
Sarcolaenaceae;Mosses and liverworts ;Bryophytes
Sarraceniaceae;Mosses and liverworts ;Bryophytes
Saururaceae;Mosses and liverworts ;Bryophytes
Saxifragaceae;Mosses and liverworts ;Bryophytes
Scheuchzeriaceae;Mosses and liverworts ;Bryophytes
Schisandraceae;Mosses and liverworts ;Bryophytes
Schlegeliaceae;Mosses and liverworts ;Bryophytes
Schoepfiaceae;Mosses and liverworts ;Bryophytes
Scrophulariaceae;Mosses and liverworts ;Bryophytes
Setchellanthaceae;Mosses and liverworts ;Bryophytes
Simaroubaceae;Mosses and liverworts ;Bryophytes
Simmondsiaceae;Mosses and liverworts ;Bryophytes
Siparunaceae;Mosses and liverworts ;Bryophytes
Sladeniaceae;Mosses and liverworts ;Bryophytes
Smilacaceae;Mosses and liverworts ;Bryophytes
Solanaceae;Mosses and liverworts ;Bryophytes
Sphaerosepalaceae;Mosses and liverworts ;Bryophytes
Sphenocleaceae;Mosses and liverworts ;Bryophytes
Stachyuraceae;Mosses and liverworts ;Bryophytes
Staphyleaceae;Mosses and liverworts ;Bryophytes
Stegnospermataceae;Mosses and liverworts ;Bryophytes
Stemonaceae;Mosses and liverworts ;Bryophytes
Stemonuraceae;Mosses and liverworts ;Bryophytes
Stilbaceae;Mosses and liverworts ;Bryophytes
Strasburgeriaceae;Mosses and liverworts ;Bryophytes
Strelitziaceae;Mosses and liverworts ;Bryophytes
Stylidiaceae;Mosses and liverworts ;Bryophytes
Styracaceae;Mosses and liverworts ;Bryophytes
Surianaceae;Mosses and liverworts ;Bryophytes
Symplocaceae;Mosses and liverworts ;Bryophytes
Talinaceae;Mosses and liverworts ;Bryophytes
Tamaricaceae;Mosses and liverworts ;Bryophytes
Tapisciaceae;Mosses and liverworts ;Bryophytes
Tecophilaeaceae;Mosses and liverworts ;Bryophytes
Tetrachondraceae;Mosses and liverworts ;Bryophytes
Tetramelaceae;Mosses and liverworts ;Bryophytes
Tetrameristaceae;Mosses and liverworts ;Bryophytes
Theaceae;Mosses and liverworts ;Bryophytes
Thomandersiaceae;Mosses and liverworts ;Bryophytes
Thurniaceae;Mosses and liverworts ;Bryophytes
Thymelaeaceae;Mosses and liverworts ;Bryophytes
Ticodendraceae;Mosses and liverworts ;Bryophytes
Tofieldiaceae;Mosses and liverworts ;Bryophytes
Torricelliaceae;Mosses and liverworts ;Bryophytes
Tovariaceae;Mosses and liverworts ;Bryophytes
Trigoniaceae;Mosses and liverworts ;Bryophytes
Trimeniaceae;Mosses and liverworts ;Bryophytes
Triuridaceae;Mosses and liverworts ;Bryophytes
Trochodendraceae;Mosses and liverworts ;Bryophytes
Tropaeolaceae;Mosses and liverworts ;Bryophytes
Typhaceae;Mosses and liverworts ;Bryophytes
Ulmaceae;Mosses and liverworts ;Bryophytes
Urticaceae;Mosses and liverworts ;Bryophytes
Vahliaceae;Mosses and liverworts ;Bryophytes
Velloziaceae;Mosses and liverworts ;Bryophytes
Verbenaceae;Mosses and liverworts ;Bryophytes
Violaceae;Mosses and liverworts ;Bryophytes
Vitaceae;Mosses and liverworts ;Bryophytes
Vivianiaceae;Mosses and liverworts ;Bryophytes
Vochysiaceae;Mosses and liverworts ;Bryophytes
Winteraceae;Mosses and liverworts ;Bryophytes
Xanthorrhoeaceae;Mosses and liverworts ;Bryophytes
Xeronemataceae;Mosses and liverworts ;Bryophytes
Xyridaceae;Mosses and liverworts ;Bryophytes
Zingiberaceae;Mosses and liverworts ;Bryophytes
Zosteraceae;Mosses and liverworts ;Bryophytes
Zygophyllaceae;Mosses and liverworts ;Bryophytes
